64, 203375
128, 198420
192, 173027
256, 316830
320, 172650
384, 173225
448, 173071
512, 318993
576, 173761
640, 197883
704, 181208
768, 321813
832, 180848
896, 177410
960, 177042
1024, 330834
1088, 176312
1152, 176276
1216, 175484
1280, 325156
1344, 174052
1408, 174095
1472, 174043
1536, 322333
1600, 175375
1664, 177450
1728, 187502
1792, 330282
1856, 212004
1920, 218400
1984, 224702
2048, 354060
2112, 233181
2176, 237010
2240, 237999
2304, 358320
2368, 243406
2432, 241602
2496, 242497
2560, 362232
2624, 244891
2688, 246898
2752, 246091
2816, 368154
2880, 249491
2944, 248468
3008, 248310
3072, 378042
3136, 250705
3200, 249979
3264, 251247
3328, 375614
3392, 252035
3456, 251048
3520, 252318
3584, 376475
3648, 253620
3712, 253514
3776, 254638
3840, 382252
3904, 256053
3968, 255699
4032, 257134
4096, 493539
4160, 257199
4224, 256936
4288, 256905
4352, 383327
4416, 258096
4480, 256265
4544, 256783
4608, 381289
4672, 259283
4736, 256040
4800, 257206
4864, 384157
4928, 258732
4992, 263870
5056, 259337
5120, 396219
5184, 259432
5248, 256886
5312, 257631
5376, 383903
5440, 258673
5504, 257314
5568, 260425
5632, 386594
5696, 259909
5760, 256524
5824, 259071
5888, 385216
5952, 255126
6016, 257568
6080, 258288
6144, 398371
6208, 259661
6272, 256638
6336, 257794
6400, 384789
6464, 260641
6528, 259375
6592, 257466
6656, 387259
6720, 260327
6784, 259092
6848, 259941
6912, 385071
6976, 260702
7040, 257113
7104, 258635
7168, 388547
7232, 261589
7296, 253180
7360, 261140
7424, 385823
7488, 263894
7552, 259501
7616, 260043
7680, 388596
7744, 259342
7808, 258027
7872, 260986
7936, 386946
8000, 265848
